date,test,time,duration (s)
May 19 2025,Raptor South,4:55:37 PM,1
May 19 2025,Raptor South,4:55:49 PM,1
May 19 2025,Merlin,6:59:55 PM,50
May 20 2025,Merlin,7:59:22 AM,140
May 20 2025,Raptor South,10:14:55 AM,130
May 20 2025,F9 Stage 2,12:58:23 PM,210
May 20 2025,Raptor Vertical,1:59:54 PM,160
May 20 2025,Merlin,2:08:05 PM,139
May 20 2025,Raptor South,4:04:11 PM,13
May 20 2025,MVac,4:44:13 PM,161
May 20 2025,Merlin,8:47:05 PM,142
May 21 2025,Raptor South,10:31:21 AM,119
May 21 2025,Merlin,1:43:46 PM,275
May 21 2025,Raptor Horizontal,2:17:50 PM,83
May 21 2025,Raptor Vertical,2:22:48 PM,160
May 21 2025,Merlin,3:50:09 PM,136
May 21 2025,F9 Stage 2,7:13:37 PM,360
May 21 2025,Raptor Horizontal,8:49:48 PM,374
May 22 2025,MVac,8:49:14 AM,162
May 22 2025,Raptor Horizontal,12:40:40 PM,373
May 22 2025,Raptor Horizontal,5:40:16 PM,287
May 22 2025,Merlin,7:42:58 PM,172
May 23 2025,F9 Stage 2,1:33:12 PM,210
May 23 2025,Merlin,3:00:07 PM,142
May 23 2025,Raptor Horizontal,6:40:05 PM,84
May 23 2025,Merlin,8:54:43 PM,122
May 24 2025,MVac,9:15:52 AM,163
May 24 2025,Merlin,1:27:42 PM,142
May 24 2025,F9 Stage 2,7:04:55 PM,210
May 27 2025,Merlin,9:50:27 AM,142
May 27 2025,Raptor Horizontal,11:29:01 AM,180
May 27 2025,Raptor Vertical,12:28:20 PM,4
May 27 2025,MVac,1:24:10 PM,162
May 27 2025,Raptor South,2:04:38 PM,2
May 27 2025,Raptor South,2:04:49 PM,1
May 27 2025,Merlin,8:44:43 PM,142
May 28 2025,Merlin,8:08:05 AM,140
May 28 2025,MVac,9:06:09 AM,162
May 28 2025,F9 Stage 2,9:20:58 AM,210
May 28 2025,Raptor Horizontal,10:28:12 AM,85
May 28 2025,Raptor Vertical,12:55:39 PM,39
May 28 2025,Raptor South,1:59:29 PM,15
May 28 2025,Raptor South,2:36:29 PM,30
May 28 2025,Raptor South,2:37:16 PM,1
May 28 2025,Raptor Horizontal,4:59:43 PM,374
May 28 2025,Merlin,7:31:56 PM,142
May 29 2025,MVac,10:59:28 AM,162
May 29 2025,Raptor South,12:58:16 PM,30
May 29 2025,Raptor South,12:58:54 PM,1
May 29 2025,Raptor South,12:59:01 PM,20
May 29 2025,Raptor South,1:07:45 PM,1
May 29 2025,Raptor South,1:07:58 PM,1
May 29 2025,Merlin,3:05:19 PM,151
May 29 2025,Raptor Horizontal,3:47:50 PM,83
May 29 2025,Merlin,8:20:17 PM,151
May 30 2025,MVac,8:19:47 AM,162
May 30 2025,Raptor Horizontal,8:23:28 AM,179
May 30 2025,Raptor South,11:40:55 AM,30
May 30 2025,Raptor South,11:41:36 AM,20
May 30 2025,Raptor South,11:50:21 AM,20
May 30 2025,Raptor Horizontal,7:17:35 PM,55
May 30 2025,Merlin,8:42:57 PM,141
May 31 2025,F9 Stage 2,11:51:22 AM,210
May 31 2025,Merlin,4:57:44 PM,142
Jun 02 2025,Merlin,8:30:18 AM,140
Jun 02 2025,Raptor Vertical,9:11:43 AM,62
Jun 02 2025,Raptor Vertical,3:53:10 PM,51
Jun 02 2025,Raptor South,4:41:14 PM,30
Jun 02 2025,Raptor South,4:41:53 PM,20
Jun 02 2025,Raptor South,4:50:40 PM,20
Jun 02 2025,F9 Stage 2,8:27:25 PM,211
Jun 02 2025,Merlin,8:40:59 PM,100
Jun 03 2025,MVac,9:29:41 AM,161
Jun 03 2025,Raptor Vertical,10:10:46 AM,64
Jun 03 2025,Raptor Horizontal,10:11:36 AM,387
Jun 03 2025,Merlin,10:45:50 AM,47
Jun 03 2025,Raptor Vertical,3:20:25 PM,52
Jun 03 2025,Raptor Horizontal,4:13:48 PM,300
Jun 03 2025,F9 Stage 1,5:23:07 PM,78
Jun 03 2025,Merlin,7:51:11 PM,142
Jun 03 2025,Raptor Vertical,8:42:35 PM,52
Jun 03 2025,Merlin,8:56:02 PM,8
Jun 04 2025,Raptor Horizontal,11:48:04 AM,300
Jun 04 2025,Raptor Vertical,4:49:22 PM,52
Jun 04 2025,Raptor South,5:19:47 PM,1
Jun 04 2025,Raptor South,5:20:02 PM,1
Jun 04 2025,F9 Stage 2,7:31:45 PM,211
Jun 04 2025,Merlin,8:55:31 PM,142
Jun 05 2025,Raptor Horizontal,10:55:10 AM,207
Jun 05 2025,Merlin,12:00:56 PM,6
Jun 05 2025,Raptor South,12:07:00 PM,1
Jun 05 2025,Raptor South,12:07:02 PM,
Jun 05 2025,Raptor Horizontal,2:20:35 PM,142
Jun 05 2025,Merlin,5:55:31 PM,165
Jun 05 2025,MVac,8:52:23 PM,162
Jun 06 2025,Merlin,10:55:02 AM,142
Jun 06 2025,Raptor Horizontal,11:06:58 AM,186
Jun 06 2025,F9 Stage 2,1:40:51 PM,209
Jun 06 2025,Raptor South,4:56:21 PM,30
Jun 06 2025,Raptor Horizontal,7:40:37 PM,184
Jun 06 2025,Merlin,8:45:28 PM,142
Jun 07 2025,F9 Stage 2,2:54:35 PM,210
Jun 08 2025,MVac,9:23:59 PM,162
Jun 09 2025,Merlin,9:40:19 AM,142
Jun 09 2025,Raptor South,11:31:54 AM,30
Jun 09 2025,Raptor South,11:32:35 AM,2
Jun 09 2025,Raptor South,5:07:28 PM,30
Jun 09 2025,Raptor South,5:08:12 PM,2
Jun 09 2025,F9 Stage 2,7:49:48 PM,212
Jun 09 2025,Merlin,8:40:05 PM,142
Jun 10 2025,MVac,12:29:57 PM,162
Jun 10 2025,Raptor Horizontal,2:33:24 PM,
Jun 10 2025,Raptor South,4:30:57 PM,30
Jun 10 2025,Raptor South,4:31:41 PM,1
Jun 10 2025,Merlin,5:14:52 PM,142
Jun 10 2025,Raptor Vertical,6:08:48 PM,100
Jun 11 2025,Merlin,8:41:07 AM,142
Jun 11 2025,Raptor South,12:05:32 PM,30
Jun 11 2025,Raptor South,12:06:14 PM,20
Jun 11 2025,Raptor South,12:14:59 PM,20
Jun 11 2025,Raptor South,12:15:30 PM,17
Jun 11 2025,Raptor Vertical,3:31:38 PM,212
Jun 11 2025,Raptor Horizontal,4:12:34 PM,13
Jun 12 2025,MVac,7:57:01 AM,128
Jun 12 2025,Raptor South,9:37:06 AM,30
Jun 12 2025,Raptor South,9:37:46 AM,20
Jun 12 2025,Raptor South,9:46:31 AM,20
Jun 12 2025,Raptor South,9:47:02 AM,2
Jun 12 2025,F9 Stage 2,11:39:24 AM,210
Jun 12 2025,Raptor Horizontal,11:56:17 AM,84
Jun 12 2025,Raptor South,1:37:12 PM,30
Jun 12 2025,Raptor South,1:37:53 PM,20
Jun 12 2025,Raptor South,1:46:37 PM,20
Jun 12 2025,Raptor South,1:47:09 PM,1
Jun 12 2025,MVac,2:17:14 PM,162
Jun 12 2025,Raptor Vertical,4:56:44 PM,367
Jun 12 2025,Merlin,7:32:47 PM,142
Jun 12 2025,Raptor Horizontal,8:46:01 PM,180
Jun 13 2025,Raptor South,9:31:19 AM,30
Jun 13 2025,Raptor South,9:32:01 AM,20
Jun 13 2025,MVac,11:07:00 AM,163
Jun 13 2025,Merlin,11:56:47 AM,143
Jun 13 2025,Raptor Horizontal,2:17:05 PM,281
Jun 13 2025,F9 Stage 2,4:47:05 PM,356
Jun 13 2025,Raptor Horizontal,8:25:49 PM,30
Jun 13 2025,Raptor Horizontal,8:58:28 PM,47
Jun 14 2025,Raptor Vertical,10:05:21 AM,99
Jun 15 2025,F9 Stage 2,4:21:19 PM,210
Jun 16 2025,Merlin,10:05:38 AM,142
Jun 16 2025,Raptor South,4:41:50 PM,30
Jun 16 2025,Raptor South,4:42:30 PM,20
Jun 16 2025,Raptor South,4:51:14 PM,20
Jun 17 2025,Raptor Vertical,9:16:23 AM,180
Jun 17 2025,Merlin,10:53:54 AM,142
Jun 17 2025,Raptor South,11:44:52 AM,30
Jun 17 2025,Raptor South,11:45:33 AM,20
Jun 17 2025,Raptor South,11:54:19 AM,20
Jun 17 2025,Raptor Vertical,4:38:45 PM,7
Jun 17 2025,Raptor South,4:44:32 PM,30
Jun 17 2025,Raptor South,4:45:13 PM,20
Jun 17 2025,Raptor South,4:53:57 PM,12
Jun 17 2025,F9 Stage 2,5:11:51 PM,210
Jun 17 2025,Merlin,6:59:24 PM,142
Jun 18 2025,Raptor Vertical,9:01:22 AM,180
Jun 18 2025,Raptor Vertical,12:50:57 PM,130
Jun 18 2025,Raptor South,1:13:00 PM,30
Jun 18 2025,Raptor South,1:13:41 PM,20
Jun 18 2025,Raptor South,1:22:26 PM,18
Jun 18 2025,MVac,7:50:59 PM,18
Jun 19 2025,Merlin,7:44:32 AM,142
Jun 19 2025,Raptor South,10:16:24 AM,30
Jun 19 2025,Raptor South,10:17:05 AM,20
Jun 19 2025,Raptor South,10:25:49 AM,20
Jun 19 2025,Merlin,12:44:21 PM,143
Jun 19 2025,F9 Stage 2,1:34:00 PM,356
Jun 19 2025,Raptor Vertical,3:50:30 PM,180
Jun 19 2025,Raptor Vertical,5:26:33 PM,130
Jun 19 2025,MVac,8:21:45 PM,161
Jun 20 2025,Raptor South,11:32:54 AM,20
Jun 20 2025,Raptor South,11:33:25 AM,20
Jun 20 2025,Raptor South,4:41:07 PM,20
Jun 20 2025,Raptor South,4:41:38 PM,20
Jun 20 2025,Raptor South,4:42:10 PM,20
Jun 20 2025,Raptor South,4:42:40 PM,20
Jun 20 2025,Raptor Vertical,8:21:25 PM,190
Jun 20 2025,MVac,10:32:16 PM,162
Jun 21 2025,F9 Stage 2,12:20:57 PM,211
Jun 23 2025,Merlin,7:45:18 AM,142
Jun 23 2025,Raptor South,12:38:07 PM,20
Jun 23 2025,Raptor South,12:38:38 PM,20
Jun 23 2025,Raptor South,12:39:08 PM,20
Jun 23 2025,Raptor South,12:39:38 PM,20
Jun 23 2025,Raptor Vertical,5:10:07 PM,47
Jun 23 2025,Merlin,6:15:06 PM,142
Jun 23 2025,F9 Stage 2,6:41:33 PM,362
Jun 23 2025,MVac,7:41:27 PM,162
Jun 23 2025,Raptor Vertical,8:47:27 PM,131
Jun 24 2025,Raptor South,10:34:14 AM,20
Jun 24 2025,Raptor South,10:34:44 AM,20
Jun 24 2025,Raptor South,10:35:47 AM,20
Jun 24 2025,Merlin,3:24:43 PM,146
Jun 24 2025,Merlin,4:45:25 PM,142
Jun 24 2025,Raptor Vertical,5:34:34 PM,170
Jun 25 2025,Raptor Vertical,8:53:29 AM,84
Jun 25 2025,Raptor South,11:36:19 AM,7
Jun 25 2025,Merlin,1:10:53 PM,142
Jun 25 2025,Raptor South,4:34:06 PM,20
Jun 25 2025,Raptor Vertical,7:50:05 PM,190
Jun 25 2025,MVac,8:16:50 PM,161
Jun 25 2025,F9 Stage 2,8:52:41 PM,210
Jun 25 2025,Merlin,8:52:59 PM,142
Jun 26 2025,Raptor Vertical,10:12:51 AM,180
Jun 26 2025,Raptor South,11:41:15 AM,107
Jun 26 2025,MVac,12:35:35 PM,162
Jun 26 2025,Raptor South,4:34:51 PM,140
Jun 26 2025,Raptor Vertical,8:06:59 PM,132
Jun 26 2025,F9 Stage 2,8:23:58 PM,210
Jun 27 2025,Raptor South,11:40:48 AM,20
Jun 27 2025,Raptor South,11:41:14 AM,20
Jun 27 2025,Raptor South,11:41:41 AM,20
Jun 27 2025,Raptor South,11:42:08 AM,20
Jun 27 2025,Merlin,2:24:40 PM,144
Jun 27 2025,MVac,10:55:38 PM,162
Jun 29 2025,F9 Stage 2,1:11:26 PM,212
Jun 30 2025,Raptor Vertical,11:14:20 AM,179
Jun 30 2025,Raptor South,1:05:42 PM,130
Jun 30 2025,Merlin,6:09:11 PM,143
Jun 30 2025,MVac,8:11:07 PM,162
Jul 01 2025,Merlin,9:57:57 AM,142
Jul 01 2025,Raptor South,11:36:40 AM,37
Jul 01 2025,Raptor Vertical,1:22:14 PM,180
Jul 01 2025,Merlin,3:48:56 PM,142
Jul 01 2025,Raptor South,4:32:00 PM,140
Jul 01 2025,F9 Stage 2,5:15:53 PM,212
Jul 02 2025,Raptor South,11:58:15 AM,20
Jul 02 2025,Raptor South,11:58:42 AM,20
Jul 02 2025,Raptor South,11:59:08 AM,20
Jul 02 2025,Raptor South,11:59:35 AM,20
Jul 02 2025,Raptor Vertical,1:26:30 PM,99
Jul 02 2025,F9 Stage 1,3:57:47 PM,77
Jul 02 2025,Raptor Vertical,5:21:39 PM,84
Jul 02 2025,MVac,6:32:04 PM,161
Jul 03 2025,F9 Stage 2,9:41:22 AM,211
Jul 03 2025,Merlin,10:03:26 AM,142
Jul 03 2025,MVac,4:06:16 PM,162
Jul 04 2025,F9 Stage 2,12:13:56 PM,211
Jul 06 2025,Merlin,1:32:20 PM,142
Jul 07 2025,Raptor Vertical,2:35:30 PM,180
Jul 07 2025,Merlin,3:19:14 PM,19
Jul 07 2025,F9 Stage 2,6:51:34 PM,211
Jul 08 2025,Merlin,7:25:50 AM,142
Jul 08 2025,MVac,8:28:52 AM,162
Jul 08 2025,Raptor Vertical,3:37:26 PM,180
Jul 09 2025,Raptor Vertical,9:05:47 AM,126
Jul 09 2025,Raptor Vertical,10:06:57 AM,20
Jul 09 2025,F9 Stage 2,2:50:52 PM,210
Jul 09 2025,Raptor Vertical,4:34:00 PM,131
Jul 09 2025,MVac,7:43:18 PM,161
Jul 10 2025,Raptor Vertical,9:21:59 AM,131
Jul 10 2025,Raptor Vertical,11:32:54 AM,174
Jul 10 2025,Raptor Vertical,7:01:02 PM,171
Jul 10 2025,Merlin,8:55:23 PM,141
Jul 10 2025,F9 Stage 2,9:20:22 PM,211
Jul 11 2025,Raptor South,11:26:18 AM,54
Jul 11 2025,Raptor South,4:38:24 PM,2
Jul 11 2025,Raptor South,4:57:07 PM,20
Jul 11 2025,Raptor South,4:57:37 PM,6
Jul 11 2025,Raptor Vertical,5:01:11 PM,101
Jul 11 2025,MVac,9:03:16 PM,162
Jul 12 2025,F9 Stage 2,10:59:44 AM, 210
Jul 14 2025,Raptor Vertical,10:26:31 AM,85
Jul 14 2025,Raptor South,11:44:58 AM,140
Jul 14 2025,Merlin,7:00:00 PM,142
Jul 15 2025,MVac,7:54:27 AM,162
Jul 15 2025,Raptor Vertical,8:23:33 AM,190
Jul 15 2025,F9 Stage 2,9:24:21 AM,210
Jul 15 2025,Raptor Vertical,9:40:23 AM,63
Jul 15 2025,Raptor South,3:37:19 PM,4
Jul 15 2025,Raptor South,3:57:51 PM,20
Jul 15 2025,Raptor South,3:58:17 PM,20
Jul 15 2025,Raptor South,3:58:44 PM,20
Jul 15 2025,Raptor South,3:59:11 PM,20
Jul 16 2025,Merlin,8:03:02 AM,142
Jul 16 2025,Raptor Vertical,8:11:03 AM,85
Jul 16 2025,Merlin,9:31:13 AM,143
Jul 16 2025,Raptor South,11:58:08 AM,20
Jul 16 2025,Raptor South,11:58:34 AM,20
Jul 16 2025,Raptor South,11:59:01 AM,20
Jul 16 2025,Raptor South,11:59:27 AM,20
Jul 16 2025,MVac,3:34:52 PM,162
Jul 16 2025,Raptor South,4:37:42 PM,140
Jul 16 2025,Raptor Vertical,4:50:39 PM,179
Jul 16 2025,F9 Stage 2,7:18:23 PM,210
Jul 16 2025,Merlin,8:44:27 PM,7
Jul 17 2025,Merlin,7:39:01 AM,141
Jul 17 2025,Raptor South,10:50:28 AM,20
Jul 17 2025,Raptor South,10:50:55 AM,20
Jul 17 2025,Raptor South,10:51:22 AM,20
Jul 17 2025,Raptor South,10:51:48 AM,20
Jul 17 2025,Raptor Vertical,11:01:06 AM,180
Jul 17 2025,Merlin,3:10:08 PM,7
Jul 17 2025,Merlin,7:23:05 PM,7
Jul 17 2025,Merlin,8:52:55 PM,7
Jul 18 2025,Merlin,8:01:40 AM,142
Jul 18 2025,Merlin,9:21:07 AM,7
Jul 18 2025,Merlin,11:53:58 AM,7
Jul 18 2025,Raptor Vertical,12:03:55 PM,179
Jul 18 2025,Raptor South,12:43:22 PM,140
Jul 18 2025,F9 Stage 2,5:09:24 PM,212
Jul 18 2025,Merlin,8:52:16 PM,142
Jul 19 2025,Merlin,2:55:14 PM,7
Jul 19 2025,Merlin,4:22:47 PM,7
Jul 19 2025,Merlin,4:52:47 PM,7
Jul 19 2025,Merlin,5:24:32 PM,7
Jul 21 2025,Raptor South,11:33:55 AM,20
Jul 21 2025,Raptor South,11:34:21 AM,20
Jul 21 2025,Raptor South,11:34:48 AM,20
Jul 21 2025,Merlin,1:50:13 PM,142
Jul 21 2025,MVac,7:24:31 PM,162
Jul 21 2025,F9 Stage 2,7:35:06 PM,211
Jul 22 2025,Merlin,7:57:08 AM,142
Jul 22 2025,Raptor South,9:33:48 AM,14
Jul 22 2025,Raptor Vertical,2:25:15 PM,100
Jul 22 2025,Raptor South,2:32:41 PM,20
Jul 22 2025,Raptor South,2:33:08 PM,20
Jul 22 2025,Raptor South,2:33:35 PM,20
Jul 22 2025,Raptor South,2:34:01 PM,20
Jul 22 2025,Merlin,4:08:59 PM,142
Jul 22 2025,Merlin,8:33:50 PM,141
Jul 23 2025,Raptor Vertical,9:09:53 AM,131
Jul 23 2025,Merlin,10:05:42 AM,7
Jul 23 2025,F9 Stage 2,2:20:32 PM,354
Jul 23 2025,Raptor South,3:12:01 PM,20
Jul 23 2025,Raptor Vertical,5:58:18 PM,130
Jul 23 2025,MVac,7:40:28 PM,162
Jul 23 2025,Merlin,8:18:17 PM,142
Jul 24 2025,Raptor South,9:31:45 AM,20
Jul 24 2025,Raptor Vertical,10:37:30 AM,131
Jul 24 2025,Raptor South,2:53:54 PM,140
Jul 24 2025,MVac,5:55:47 PM,162
Jul 25 2025,Raptor South,10:55:23 AM,63
Jul 25 2025,MVac,10:45:46 PM,162
Jul 26 2025,F9 Stage 2,2:55:26 PM,210
Jul 26 2025,MVac,7:50:07 PM,162
Jul 28 2025,Raptor Vertical,10:38:23 AM,20
Jul 28 2025,Raptor Vertical,10:38:50 AM,20
Jul 28 2025,Merlin,11:16:33 AM,7
Jul 28 2025,Merlin,12:16:17 PM,142
Jul 28 2025,Raptor Vertical,6:17:27 PM,20
Jul 28 2025,Raptor Vertical,6:17:55 PM,20
Jul 28 2025,Raptor Vertical,6:18:21 PM,20
Jul 28 2025,Raptor Vertical,6:18:48 PM,20
Jul 28 2025,MVac,7:10:33 PM,162
Jul 29 2025,Raptor Vertical,10:43:16 AM,20
Jul 29 2025,Raptor Vertical,10:43:43 AM,20
Jul 29 2025,Raptor Vertical,10:44:10 AM,20
Jul 29 2025,Raptor Vertical,10:44:37 AM,20
Jul 29 2025,Raptor Vertical,10:45:05 AM,20
Jul 29 2025,Raptor Vertical,10:45:29 AM,4
Jul 29 2025,MVac,12:28:13 PM,161
Jul 29 2025,F9 Stage 2,2:09:54 PM,210
Jul 29 2025,Merlin,3:44:06 PM,7
Jul 29 2025,Merlin,4:25:57 PM,142
Jul 30 2025,Raptor North,11:32:14 AM,2
Jul 30 2025,MVac,2:35:54 PM,162
Jul 30 2025,Raptor Vertical,6:53:06 PM,100
Jul 30 2025,F9 Stage 2,10:28:34 PM,212
Jul 31 2025,MVac,10:18:53 AM,9
Jul 31 2025,Raptor Vertical,12:17:26 PM,130
Jul 31 2025,Raptor South,2:43:37 PM,20
Jul 31 2025,Raptor South,2:44:04 PM,20
Jul 31 2025,Raptor South,2:44:31 PM,20
Jul 31 2025,Raptor South,2:44:58 PM,20
Jul 31 2025,Raptor South,2:45:24 PM,20
Jul 31 2025,Raptor South,2:45:51 PM,13
Jul 31 2025,F9 Stage 2,7:41:00 PM,210
Aug 01 2025,MVac,7:55:53 AM,17
Aug 01 2025,Raptor Vertical,8:36:07 AM,130
Aug 01 2025,Raptor South,10:36:46 AM,152
Aug 01 2025,Raptor South,2:06:29 PM,20
Aug 01 2025,Raptor South,2:06:56 PM,20
Aug 01 2025,Raptor South,2:07:22 PM,2
Aug 01 2025,Raptor Vertical,2:16:43 PM,170
Aug 01 2025,MVac,4:28:22 PM,168
Aug 01 2025,Raptor Vertical,8:12:19 PM,190
Aug 01 2025,MVac,8:49:35 PM,162
Aug 02 2025,MVac,8:52:10 PM,163
Aug 04 2025,Raptor South,12:19:32 PM,24
Aug 04 2025,Raptor Vertical,2:58:32 PM,21
Aug 05 2025,Merlin,7:21:08 AM,142
Aug 05 2025,MVac,9:02:38 AM,162
Aug 05 2025,Raptor Vertical,10:19:18 AM,96
Aug 05 2025,Raptor South,4:40:13 PM,20
Aug 05 2025,Raptor South,4:40:39 PM,1
Aug 05 2025,Merlin,7:30:49 PM,7
Aug 05 2025,F9 Stage 2,7:39:52 PM,220
Aug 05 2025,Merlin,8:26:59 PM,91
Aug 06 2025,Merlin,12:09:48 PM,142
Aug 06 2025,MVac,1:28:40 PM,162
Aug 06 2025,Raptor North,5:34:10 PM,19
Aug 06 2025,Raptor South,5:52:04 PM,180
Aug 06 2025,Raptor Vertical,6:43:32 PM,179
Aug 07 2025,Merlin,7:28:24 AM,141
Aug 07 2025,MVac,8:34:11 AM,162
Aug 07 2025,Raptor South,9:05:12 AM,19
Aug 07 2025,Raptor South,9:05:39 AM,19
Aug 07 2025,Raptor South,9:06:07 AM,19
Aug 07 2025,Raptor South,9:06:33 AM,19
Aug 07 2025,Raptor South,9:07:00 AM,19
Aug 07 2025,Raptor South,9:07:27 AM,19
Aug 07 2025,Raptor South,9:07:53 AM,19
Aug 07 2025,Raptor South,9:08:20 AM,19
Aug 07 2025,Raptor South,9:08:47 AM,19
Aug 07 2025,Raptor South,9:09:13 AM,19
Aug 07 2025,Raptor South,9:09:40 AM,19
Aug 07 2025,Raptor South,9:10:07 AM,19
Aug 07 2025,Raptor South,9:10:33 AM,5
Aug 07 2025,F9 Stage 2,3:17:14 PM,210
Aug 07 2025,Raptor South,3:46:08 PM,26
Aug 08 2025,MVac,8:28:49 AM,162
Aug 08 2025,Raptor South,9:00:02 AM,201
Aug 08 2025,Merlin,9:19:21 AM,142
Aug 08 2025,MVac,4:00:04 PM,160
Aug 08 2025,Raptor South,4:11:09 PM,193
Aug 09 2025,F9 Stage 2,7:46:10 PM,211
Aug 11 2025,Merlin,9:01:42 AM,142
Aug 11 2025,Raptor Vertical,7:18:48 PM,39
Aug 11 2025,Raptor Vertical,7:50:24 PM,40
Aug 11 2025,Raptor Vertical,7:51:11 PM,20
Aug 11 2025,Raptor Vertical,7:51:38 PM,20
Aug 11 2025,Raptor Vertical,7:52:05 PM,20
Aug 11 2025,Raptor Vertical,7:52:31 PM,20
Aug 11 2025,Raptor Vertical,7:52:58 PM,20
Aug 11 2025,Raptor Vertical,7:53:25 PM,20
Aug 11 2025,Raptor Vertical,7:53:51 PM,20
Aug 11 2025,Raptor Vertical,7:54:18 PM,20
Aug 11 2025,Raptor Vertical,7:54:45 PM,20
Aug 11 2025,Raptor Vertical,7:55:11 PM,20
Aug 11 2025,Raptor Vertical,7:55:38 PM,20
Aug 11 2025,Raptor Vertical,7:56:06 PM,20
Aug 11 2025,Raptor Vertical,7:56:32 PM,20
Aug 11 2025,Raptor Vertical,7:56:59 PM,20
Aug 11 2025,Raptor Vertical,7:57:26 PM,20
Aug 11 2025,Raptor Vertical,7:57:52 PM,20
Aug 11 2025,Raptor Vertical,7:58:19 PM,2
Aug 11 2025,F9 Stage 2,8:14:24 PM,212
Aug 11 2025,MVac,8:49:41 PM,6
Aug 12 2025,Merlin,10:55:09 AM,142
Aug 12 2025,Raptor Vertical,12:49:11 PM,38
Aug 12 2025,Raptor Vertical,4:59:15 PM,7
Aug 13 2025,MVac,8:37:32 AM,164
Aug 13 2025,Raptor South,11:51:55 AM,11
Aug 13 2025,Merlin,12:52:51 PM,142
Aug 13 2025,Raptor Vertical,2:11:24 PM,101
Aug 13 2025,Raptor South,5:16:17 PM,20
Aug 13 2025,F9 Stage 2,7:36:01 PM,432
Aug 14 2025,Raptor South,9:46:38 AM,20
Aug 14 2025,Raptor Vertical,10:23:21 AM,130
Aug 14 2025,MVac,10:35:57 AM,162
Aug 14 2025,Merlin,11:31:46 AM,142
Aug 14 2025,Raptor Vertical,2:58:08 PM,130
Aug 14 2025,Raptor South,4:14:24 PM,100
Aug 14 2025,Merlin,7:41:34 PM,142
Aug 14 2025,F9 Stage 2,8:39:50 PM,210
Aug 15 2025,MVac,8:03:34 AM,162
Aug 15 2025,Raptor South,10:38:59 AM,194
Aug 15 2025,Raptor Vertical,1:08:43 PM,41
Aug 15 2025,Merlin,1:47:37 PM,142
Aug 15 2025,Merlin,8:56:27 PM,142
Aug 16 2025,F9 Stage 2,3:06:00 PM,252
Aug 16 2025,MVac,4:25:59 PM,162
Aug 18 2025,Raptor South,10:25:28 AM,160
Aug 18 2025,Merlin,10:44:52 AM,142
Aug 18 2025,Raptor Vertical,12:20:04 PM,171
Aug 18 2025,Raptor South,4:01:30 PM,189
Aug 18 2025,MVac,7:47:30 PM,162
Aug 18 2025,F9 Stage 2,7:57:59 PM,210
Aug 19 2025,Merlin,7:55:30 AM,142
Aug 19 2025,Raptor Vertical,9:04:53 AM,131
Aug 19 2025,Raptor South,2:38:10 PM,160
Aug 19 2025,Raptor Vertical,4:59:38 PM,192
Aug 19 2025,Merlin,7:13:04 PM,142
Aug 19 2025,F9 Stage 2,7:34:35 PM,255
Aug 19 2025,MVac,8:21:33 PM,162
Aug 20 2025,Merlin,7:26:49 AM,142
Aug 20 2025,Raptor Vertical,11:59:21 AM,21
Aug 20 2025,MVac,5:29:55 PM,161
Aug 20 2025,F9 Stage 2,7:50:14 PM,210
Aug 21 2025,F9 Stage 2,7:28:51 PM,211
Aug 22 2025,Raptor Vertical,11:00:04 AM,131
Aug 22 2025,MVac,12:38:34 PM,162
Aug 22 2025,Raptor Vertical,5:36:34 PM,40
Aug 22 2025,F9 Stage 2,6:24:29 PM,210
Aug 22 2025,Raptor North,6:50:56 PM,39
Aug 23 2025,MVac,3:16:08 PM,162
Aug 23 2025,MVac,8:58:07 PM,5
Aug 24 2025,Raptor Vertical,7:35:26 AM,96
Aug 24 2025,Raptor Vertical,8:42:42 PM,180
Aug 25 2025,Raptor South,1:24:57 PM,130
Aug 25 2025,Raptor South,6:27:14 PM,140
Aug 25 2025,Merlin,6:59:13 PM,142
Aug 25 2025,Raptor Vertical,8:14:39 PM,172
Aug 26 2025,MVac,8:57:39 AM,162
Aug 26 2025,F9 Stage 2,10:35:03 AM,214
Aug 26 2025,Merlin,11:05:08 AM,142
Aug 26 2025,MVac,8:34:46 PM,162
Aug 27 2025,Raptor Vertical,11:34:18 AM,60
Aug 27 2025,Raptor Vertical,11:35:26 AM,20
Aug 27 2025,Raptor Vertical,11:35:53 AM,20
Aug 27 2025,Raptor Vertical,11:36:19 AM,20
Aug 27 2025,Raptor Vertical,11:36:46 AM,20
Aug 27 2025,Raptor Vertical,11:37:13 AM,20
Aug 27 2025,Raptor Vertical,11:37:39 AM,20
Aug 27 2025,Raptor Vertical,11:38:06 AM,20
Aug 27 2025,Merlin,1:37:46 PM,142
Aug 27 2025,F9 Stage 2,4:29:01 PM,212
Aug 27 2025,Raptor Vertical,7:36:00 PM,9
Aug 27 2025,MVac,8:57:28 PM,162
Aug 28 2025,Merlin,7:11:17 AM,142
Aug 28 2025,F9 Stage 2,1:10:01 PM,96
Aug 28 2025,Raptor North,1:29:53 PM,5
Aug 28 2025,Merlin,2:11:04 PM,65
Aug 28 2025,Raptor South,3:57:35 PM,240
Aug 28 2025,MVac,4:41:40 PM,162
Aug 28 2025,Merlin,8:22:21 PM,142
Aug 29 2025,Merlin,10:29:00 AM,142
Aug 29 2025,Merlin,3:23:15 PM,23
Aug 29 2025,MVac,5:59:54 PM,162
